The number of years of data for iod_timeseries_mon in the CVDP archive
 
Model, piControl, midHolocene-cal-adj, lig127k-cal-adj, lgm-cal-adj, abrupt4xCO2
ACCESS-ESM1-5, 900, -, 200, -, 150
AWI-ESM-1-1-LR, 100, 100, 100, 100, -
BCC-CSM1-1, 500, 100, -, -, 150
CCSM4, 1051, 301, -, 101, 150
CESM2, 500, 700, 700, -, 149
CNRM-CM5, 850, 200, -, 200, 150
CNRM-CM6-1, 500, -, 301, -, 150
COSMOS-ASO, 400, -, -, 600, -
CSIRO-Mk3-6-0, 500, 100, -, -, 149
CSIRO-Mk3L-1-2, 1000, 500, -, -, -
EC-Earth3-LR, 201, 201, -, -, -
FGOALS-f3-L, 561, 500, 500, -, 150
FGOALS-g2, 700, 680, -, 100, 150
FGOALS-g3, 500, 500, 500, -, -
FGOALS-s2, 501, 100, -, -, 150
GISS-E2-1-G, 851, 100, 100, -, 150
GISS-E2-R, 500, 100, -, 100, 150
HadGEM2-CC, 240, 35, -, -, -
HadGEM2-ES, 336, 101, -, -, 150
HadGEM3-GC31-LL, 100, -, -, -, 150
INM-CM4-8, 531, 200, 100, 200, 150
IPSL-CM5A-LR, 1000, 500, -, 200, 150
IPSL-CM6A-LR, 1200, 550, 550, -, 150
MIROC-ES2L, 500, 100, 100, 100, 150
MIROC-ESM, 630, 100, -, 100, 149
MPI-ESM-P, 1156, 100, -, 100, 150
MPI-ESM1-2-LR, 1000, 500, 100, -, 150
MRI-CGCM3, 500, 100, -, 100, 150
MRI-ESM2-0, 701, 200, -, -, 150
NESM3, 100, 100, 100, -, 150
NorESM1-F, 200, 200, 200, -, -
NorESM2-LM, 391, 100, 100, -, 150
UofT-CCSM-4, 100, 100, -, 100, -
